StartTime: 2025-12-15 06:11:21.808
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:11:57.452	 2024-05-02 22:27:48.132	-0.6187	-0.0205	0.0527	-76.6602	54.3213	-15.2588	82.1063	53.2782	-117.9602	23.86	679	-8513	4365	4093	2662	2108	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09509	-0.59216	0.32886	0.72940	0	0.00	0.00	0.00
0x50	 06:11:57.460	 2024-05-02 22:27:48.142	-0.5186	-0.0103	0.0957	-37.9639	55.8472	-20.3857	82.5073	53.6627	-116.9385	23.99	643	-8585	4227	4093	2667	2091	1774	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09726	-0.59683	0.32407	0.72745	0	0.00	0.00	0.00
0x50	 06:11:57.470	 2024-05-02 22:27:48.152	-0.5220	0.0366	0.1084	-2.0752	59.2651	-22.0947	83.3148	54.0747	-115.8728	23.99	614	-8640	4103	4093	2667	2093	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09735	-0.60199	0.32141	0.72437	0	0.00	0.00	0.00
0x50	 06:11:57.479	 2024-05-02 22:27:48.162	-0.5122	0.0771	0.1157	31.1279	66.2842	-21.4233	84.5508	54.4812	-114.6973	23.99	592	-8680	4004	4094	2671	2097	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09579	-0.60776	0.32086	0.72000	0	0.00	0.00	0.00
0x50	 06:11:57.491	 2024-05-02 22:27:48.172	-0.6274	0.1284	0.1094	57.0679	68.1763	-22.6440	86.1053	54.8822	-113.4613	24.05	580	-8709	3934	4093	2659	2101	1777	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09280	-0.61383	0.32184	0.71478	0	0.00	0.00	0.00
0x50	 06:11:57.500	 2024-05-02 22:27:48.182	-0.5103	0.1377	0.1416	73.5474	66.2842	-20.6299	87.8467	55.2448	-112.2308	23.99	568	-8733	3885	4094	2666	2099	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.08890	-0.61981	0.32407	0.70908	0	0.00	0.00	0.00
0x50	 06:11:57.511	 2024-05-02 22:27:48.192	-0.4116	0.1772	0.1592	95.4590	70.0073	-24.1089	89.8022	55.5908	-110.9619	23.86	558	-8748	3861	4093	2669	2092	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.08395	-0.62592	0.32736	0.70279	0	0.00	0.00	0.00
0x50	 06:11:57.521	 2024-05-02 22:27:48.202	-0.3833	0.2446	0.1538	111.1450	70.6177	-24.9634	91.9720	55.9314	-109.6600	23.86	551	-8755	3855	4094	2660	2094	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.07791	-0.63214	0.33154	0.69589	0	0.00	0.00	0.00
0x50	 06:11:57.530	 2024-05-02 22:27:48.212	-0.3647	0.3545	0.1533	129.1504	70.3735	-27.9541	94.3176	56.2555	-108.3527	23.92	545	-8751	3873	4093	2748	2094	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.07077	-0.63831	0.33670	0.68854	0	0.00	0.00	0.00
0x50	 06:11:57.540	 2024-05-02 22:27:48.222	-0.4243	0.4263	0.1792	142.2119	68.1152	-31.4331	96.7896	56.5686	-107.0728	24.11	536	-8741	3909	4094	2665	2089	1771	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.06265	-0.64429	0.34256	0.68079	0	0.00	0.00	0.00
0x50	 06:11:57.551	 2024-05-02 22:27:48.232	-0.5278	0.5137	0.2373	147.0337	64.0869	-35.3394	99.2780	56.8817	-105.8588	23.86	528	-8723	3969	4093	2658	2092	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.05383	-0.64990	0.34869	0.67307	0	0.00	0.00	0.00
0x50	 06:11:57.562	 2024-05-02 22:27:48.242	-0.6699	0.6533	0.2749	138.3667	59.2041	-39.4897	101.6290	57.2003	-104.7327	24.05	528	-8701	4048	4093	2674	2092	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.04501	-0.65500	0.35428	0.66583	0	0.00	0.00	0.00
0x50	 06:11:57.606	 2024-05-02 22:27:48.252	-0.8032	0.8262	0.3125	116.3940	53.7720	-40.5273	103.7109	57.5134	-103.7109	23.99	530	-8667	4145	4093	2676	2094	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.03699	-0.65945	0.35873	0.65952	0	0.00	0.00	0.00
0x50	 06:11:57.606	 2024-05-02 22:27:48.262	-1.0151	1.0913	0.2676	87.4634	45.9595	-40.1001	105.3918	57.7991	-102.8430	23.99	531	-8631	4248	4093	2741	2108	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.03046	-0.66315	0.36176	0.65448	0	0.00	0.00	0.00
0x50	 06:11:57.607	 2024-05-02 22:27:48.272	-1.2676	1.4712	0.1953	48.4619	34.1797	-43.0298	106.5619	58.1067	-102.1564	24.05	533	-8588	4352	4093	2639	2094	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.02560	-0.66605	0.36276	0.65115	0	0.00	0.00	0.00
0x50	 06:11:57.607	 2024-05-02 22:27:48.282	-1.5410	1.9692	0.2139	-8.7280	23.0713	-28.1982	106.9904	58.3429	-101.7444	24.05	545	-8540	4451	4093	2644	2096	1778	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.02399	-0.66779	0.36151	0.65015	0	0.00	0.00	0.00
0x50	 06:11:57.610	 2024-05-02 22:27:48.292	-1.6157	2.2456	0.1973	-76.6602	19.1650	13.6108	106.4740	58.2385	-101.6675	23.86	558	-8500	4539	4094	2662	2101	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.02808	-0.66776	0.35870	0.65155	0	0.00	0.00	0.00
0x50	 06:11:57.621	 2024-05-02 22:27:48.302	-1.6772	1.8804	0.1909	-106.0791	30.2734	48.5840	105.5347	57.7112	-101.6290	23.92	567	-8468	4611	4093	2662	2100	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.03714	-0.66687	0.35602	0.65350	0	0.00	0.00	0.00
0x50	 06:11:57.631	 2024-05-02 22:27:48.312	-1.3257	1.2036	0.3530	-125.7324	21.5454	72.8149	104.1614	56.9806	-101.8488	23.92	566	-8451	4653	4094	2658	2091	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.04843	-0.66455	0.35352	0.65646	0	0.00	0.00	0.00
0x50	 06:11:57.640	 2024-05-02 22:27:48.322	-0.9829	0.5747	0.5688	-104.6143	26.0620	74.2188	102.9639	56.1456	-102.0190	23.99	555	-8451	4668	4093	2665	2087	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.05966	-0.66208	0.35220	0.65872	0	0.00	0.00	0.00
0x50	 06:11:57.650	 2024-05-02 22:27:48.332	-0.6563	0.2935	0.6079	-92.5293	34.6069	55.1758	102.0959	55.4590	-101.9696	23.86	531	-8462	4659	4094	2663	2093	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.06924	-0.66055	0.35071	0.66013	0	0.00	0.00	0.00
0x50	 06:11:57.660	 2024-05-02 22:27:48.342	-0.5034	0.2588	0.5820	-92.3462	33.8135	29.2969	101.3763	55.0360	-101.7828	23.99	496	-8481	4640	4093	2656	2092	1778	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.07718	-0.65988	0.34778	0.66144	0	0.00	0.00	0.00
0x50	 06:11:57.670	 2024-05-02 22:27:48.352	-0.5342	0.1987	0.5522	-90.7593	26.9775	2.8076	100.6183	54.8987	-101.6400	23.92	455	-8500	4618	4094	2676	2096	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.08319	-0.65955	0.34338	0.66339	0	0.00	0.00	0.00
0x50	 06:11:57.681	 2024-05-02 22:27:48.362	-0.5908	0.1138	0.2969	-70.2515	24.7803	-31.3721	100.0415	55.0854	-101.4532	23.86	413	-8523	4588	4093	2669	2095	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.08643	-0.66003	0.33792	0.66528	0	0.00	0.00	0.00
0x50	 06:11:57.691	 2024-05-02 22:27:48.372	-0.8140	0.2212	-0.1504	-28.0151	33.5083	-61.9507	100.0085	55.5963	-101.0632	23.86	379	-8549	4551	4093	2663	2098	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.08572	-0.66208	0.33261	0.66599	0	0.00	0.00	0.00
0x50	 06:11:57.701	 2024-05-02 22:27:48.382	-1.0679	0.2959	-0.6987	35.3394	40.1001	-83.4351	100.7721	56.3159	-100.3986	24.05	355	-8573	4511	4094	2657	2098	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.08063	-0.66586	0.32919	0.66455	0	0.00	0.00	0.00
0x50	 06:11:57.711	 2024-05-02 22:27:48.392	-1.5171	0.4878	-1.1646	135.3760	46.5698	-90.2710	102.6727	57.1234	-99.4537	23.86	346	-8588	4482	4092	2651	2098	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.06995	-0.67114	0.33020	0.65994	0	0.00	0.00	0.00
0x50	 06:11:57.720	 2024-05-02 22:27:48.402	-1.9712	0.6699	-1.2085	239.9902	42.7246	-73.5474	105.7269	57.7881	-98.4265	23.99	353	-8596	4480	4093	2655	2093	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.05374	-0.67673	0.33789	0.65179	0	0.00	0.00	0.00
0x50	 06:11:57.765	 2024-05-02 22:27:48.412	-2.3057	0.8052	-1.0127	261.0474	43.5181	-53.0396	109.2316	58.2440	-97.4103	23.99	366	-8589	4505	4093	2679	2093	1772	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.03583	-0.68170	0.34918	0.64185	0	0.00	0.00	0.00
0x50	 06:11:57.765	 2024-05-02 22:27:48.422	-2.0566	1.0439	-0.4331	199.4629	44.6167	-28.5034	112.3297	58.4143	-96.4105	23.92	384	-8555	4571	4093	2664	2094	1775	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.02182	-0.68573	0.35950	0.63245	0	0.00	0.00	0.00
0x50	 06:11:57.766	 2024-05-02 22:27:48.432	-1.2373	0.8643	0.2979	76.4160	41.0156	-7.8735	114.0381	58.3649	-95.6250	23.99	405	-8508	4658	4092	2667	2094	1774	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.01620	-0.68845	0.36441	0.62677	0	0.00	0.00	0.00
0x50	 06:11:57.766	 2024-05-02 22:27:48.442	-0.5664	0.2114	0.6465	36.8042	20.9961	-2.0142	114.7797	58.2990	-95.2350	23.99	427	-8454	4756	4093	2656	2093	1776	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.01431	-0.68973	0.36649	0.62421	0	0.00	0.00	0.00
0x50	 06:11:57.771	 2024-05-02 22:27:48.452	-0.1284	-0.2349	0.0068	6.5918	-11.5356	-18.2495	114.8676	58.4637	-95.3503	23.92	443	-8401	4847	4094	2678	2094	1775	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.01208	-0.68948	0.36679	0.62436	0	0.00	0.00	0.00
0x50	 06:11:57.781	 2024-05-02 22:27:48.462	0.4263	-0.9116	-0.8242	9.9487	-17.0288	-52.9785	114.8181	58.9636	-95.4163	23.99	452	-8351	4925	4094	2669	2094	1776	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	-0.00888	-0.68958	0.36420	0.62582	0	0.00	0.00	0.00
0x50	 06:11:57.792	 2024-05-02 22:27:48.472	0.2432	-1.7739	-0.8667	135.1929	-40.6494	-117.1265	116.1749	59.9908	-95.0482	23.86	463	-8304	4992	4093	2662	2095	1776	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.00369	-0.69131	0.36377	0.62421	0	0.00	0.00	0.00
0x50	 06:11:57.801	 2024-05-02 22:27:48.482	-0.5591	-1.0171	-0.8379	237.3657	-86.6089	-138.1836	118.4491	61.6882	-94.9768	23.86	486	-8254	5060	4093	2668	2102	1777	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.02771	-0.69180	0.36652	0.62146	0	0.00	0.00	0.00
0x50	 06:11:57.811	 2024-05-02 22:27:48.492	-1.3667	-0.4697	-0.7773	264.6484	-53.5889	-120.4834	121.2891	63.1714	-94.6747	23.92	532	-8189	5150	4093	2653	2112	1780	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.05258	-0.69196	0.37198	0.61642	0	0.00	0.00	0.00
0x50	 06:11:57.821	 2024-05-02 22:27:48.502	-1.2695	0.3008	-0.7085	237.1826	-56.8237	-113.0371	124.1949	64.5392	-94.0814	23.92	592	-8107	5245	4093	2657	2113	1779	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.07553	-0.69205	0.37665	0.61105	0	0.00	0.00	0.00
0x50	 06:11:57.831	 2024-05-02 22:27:48.512	-1.2056	1.1948	-0.5620	191.6504	-53.4058	-81.3599	126.6119	65.6378	-93.6639	23.99	668	-8002	5350	4093	2689	2101	1775	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.09470	-0.69122	0.38104	0.60657	0	0.00	0.00	0.00
0x50	 06:11:57.841	 2024-05-02 22:27:48.522	-1.0967	1.5518	-0.3926	149.4751	-76.8433	-30.8228	127.6611	66.4124	-94.1968	24.11	751	-7889	5458	4094	2719	2113	1778	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.10873	-0.68808	0.38568	0.60486	0	0.00	0.00	0.00
0x50	 06:11:57.852	 2024-05-02 22:27:48.532	-0.9175	1.4160	-0.5576	106.2012	-35.7056	-12.0850	128.1281	66.8298	-94.9274	23.92	836	-7769	5576	4092	2665	2098	1778	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.11795	-0.68494	0.39026	0.60376	0	0.00	0.00	0.00
0x50	 06:11:57.861	 2024-05-02 22:27:48.542	-0.7788	1.2012	-0.6235	45.5322	-1.1597	11.0474	128.5236	66.7859	-95.0757	24.11	915	-7656	5678	4094	2676	2093	1775	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.12082	-0.68402	0.39349	0.60211	0	0.00	0.00	0.00
0x50	 06:11:57.872	 2024-05-02 22:27:48.552	-0.7798	0.6973	-0.1592	44.7998	18.9209	28.9917	128.8531	66.3904	-95.0153	23.86	984	-7552	5769	4094	2657	2098	1774	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.12003	-0.68411	0.39697	0.59991	0	0.00	0.00	0.00
0x50	 06:11:57.881	 2024-05-02 22:27:48.562	-0.9092	0.1616	-0.2588	99.9756	11.1694	40.7104	129.3805	65.9399	-95.3448	23.80	1041	-7465	5853	4095	2670	2093	1773	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.12204	-0.68268	0.40408	0.59637	0	0.00	0.00	0.00
0x50	 06:11:57.892	 2024-05-02 22:27:48.572	-0.8853	-0.1470	-0.4478	121.2769	9.0332	32.2266	130.2319	65.5609	-95.6854	24.05	1083	-7388	5925	4093	2680	2094	1773	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.12650	-0.68076	0.41248	0.59186	0	0.00	0.00	0.00
0x50	 06:11:57.901	 2024-05-02 22:27:48.582	-0.6821	-0.1904	-0.4907	80.3223	30.5176	15.0146	131.2976	65.2368	-95.4657	23.92	1110	-7311	5991	4093	2660	2101	1778	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.12973	-0.68054	0.41840	0.58725	0	0.00	0.00	0.00
0x50	 06:11:57.911	 2024-05-02 22:27:48.592	-0.9971	0.1177	-0.3472	24.7803	47.4243	-7.4463	132.3853	64.9402	-94.5703	23.92	1123	-7238	6068	4094	2656	2097	1777	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.12973	-0.68280	0.42017	0.58337	0	0.00	0.00	0.00
0x50	 06:11:57.922	 2024-05-02 22:27:48.602	-0.7227	0.3481	-0.1948	40.8325	40.8936	-14.7095	133.6816	64.7260	-93.5486	23.92	1126	-7171	6146	4094	2655	2092	1777	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.13095	-0.68524	0.42172	0.57907	0	0.00	0.00	0.00
0x50	 06:11:57.932	 2024-05-02 22:27:48.612	-0.6719	0.4795	-0.1978	14.5264	38.0859	-18.7378	134.7638	64.5447	-92.5378	24.05	1123	-7113	6219	4094	2660	2099	1775	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.13120	-0.68790	0.42203	0.57565	0	0.00	0.00	0.00
0x50	 06:11:57.986	 2024-05-02 22:27:48.622	-0.6265	0.5200	-0.1733	26.6724	24.9634	-16.9067	135.6537	64.4458	-91.7578	23.92	1115	-7063	6281	4092	2678	2094	1772	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.13205	-0.68985	0.42230	0.57291	0	0.00	0.00	0.00
0x50	 06:11:57.986	 2024-05-02 22:27:48.632	-0.5972	0.4927	-0.2808	49.7437	16.1743	-12.2681	136.5326	64.3634	-91.2250	23.99	1109	-7012	6335	4092	2666	2089	1771	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.13419	-0.69086	0.42389	0.57001	0	0.00	0.00	0.00
0x50	 06:11:57.986	 2024-05-02 22:27:48.642	-0.8008	0.3794	-0.3667	81.7261	13.5498	-12.3901	137.6147	64.3030	-90.8075	23.92	1099	-6961	6381	4093	2670	2092	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.13831	-0.69119	0.42706	0.56625	0	0.00	0.00	0.00
0x50	 06:11:57.986	 2024-05-02 22:27:48.652	-0.8101	0.3086	-0.4150	90.5762	13.0615	-17.4561	138.8947	64.2810	-90.3406	23.99	1087	-6911	6423	4094	2676	2093	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.14359	-0.69141	0.43066	0.56195	0	0.00	0.00	0.00
0x50	 06:11:57.987	 2024-05-02 22:27:48.662	-0.8647	0.3291	-0.3208	87.5244	15.0757	-21.3623	140.2570	64.2645	-89.7748	24.05	1074	-6858	6466	4093	2736	2117	1778	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.14893	-0.69180	0.43399	0.55746	0	0.00	0.00	0.00
0x50	 06:11:57.992	 2024-05-02 22:27:48.672	-0.9023	0.3867	-0.2344	83.7402	13.0005	-24.7803	141.6248	64.2755	-89.1595	23.80	1063	-6806	6507	4095	2679	2098	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.15427	-0.69232	0.43680	0.55313	0	0.00	0.00	0.00
0x50	 06:11:58.002	 2024-05-02 22:27:48.682	-0.9653	0.4233	-0.2671	78.6743	7.9956	-22.2778	142.8552	64.3195	-88.6322	24.11	1057	-6746	6554	4093	2656	2090	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.15942	-0.69260	0.43933	0.54932	0	0.00	0.00	0.00
0x50	 06:11:58.013	 2024-05-02 22:27:48.692	-0.8433	0.4238	-0.1680	80.5054	8.7280	-21.9727	144.0527	64.3469	-88.1488	23.92	1054	-6684	6611	4093	2660	2093	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.16449	-0.69272	0.44202	0.54550	0	0.00	0.00	0.00
0x50	 06:11:58.022	 2024-05-02 22:27:48.702	-0.8096	0.4351	-0.2041	83.6182	0.0000	-21.0571	145.1733	64.4293	-87.7863	23.99	1048	-6622	6672	4093	2670	2090	1771	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.17004	-0.69235	0.44473	0.54205	0	0.00	0.00	0.00
0x50	 06:11:58.033	 2024-05-02 22:27:48.712	-0.7241	0.4756	-0.3462	61.4014	-1.7090	-17.4561	146.0248	64.5117	-87.5281	23.80	1045	-6555	6724	4094	2665	2091	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.17450	-0.69193	0.44684	0.53946	0	0.00	0.00	0.00
0x50	 06:11:58.043	 2024-05-02 22:27:48.722	-0.6797	0.4429	-0.2588	66.1011	-1.7090	-16.9678	146.7883	64.5886	-87.3358	23.99	1043	-6486	6771	4093	2655	2091	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.17865	-0.69138	0.44888	0.53711	0	0.00	0.00	0.00
0x50	 06:11:58.052	 2024-05-02 22:27:48.732	-0.6670	0.4146	-0.3081	71.8994	-0.7324	-19.2871	147.6672	64.6710	-87.0996	23.99	1042	-6414	6816	4094	2672	2096	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.18335	-0.69077	0.45123	0.53436	0	0.00	0.00	0.00
0x50	 06:11:58.063	 2024-05-02 22:27:48.742	-0.6694	0.3652	-0.2959	71.2280	-0.9766	-21.6675	148.5901	64.7589	-86.8195	23.86	1038	-6346	6861	4094	2653	2095	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.18808	-0.69022	0.45340	0.53156	0	0.00	0.00	0.00
0x50	 06:11:58.073	 2024-05-02 22:27:48.752	-0.6411	0.3604	-0.2925	67.6270	-0.6714	-25.8789	149.5624	64.8633	-86.4624	23.86	1038	-6279	6910	4093	2664	2092	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.19287	-0.68982	0.45529	0.52872	0	0.00	0.00	0.00
0x50	 06:11:58.084	 2024-05-02 22:27:48.762	-0.6821	0.3779	-0.2896	59.7534	0.2441	-31.3721	150.5621	64.9786	-85.9900	23.99	1039	-6211	6955	4093	2680	2095	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.19739	-0.68976	0.45654	0.52606	0	0.00	0.00	0.00
0x50	 06:11:58.093	 2024-05-02 22:27:48.772	-0.7397	0.3853	-0.2729	50.1709	5.5542	-38.0859	151.6333	65.0775	-85.3363	23.99	1041	-6141	6992	4093	2665	2093	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.20142	-0.69028	0.45706	0.52338	0	0.00	0.00	0.00
0x50	 06:11:58.104	 2024-05-02 22:27:48.782	-0.8101	0.4058	-0.2998	44.8608	9.0942	-43.6401	152.7924	65.1709	-84.5123	24.05	1046	-6071	7024	4093	2652	2089	1778	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.20517	-0.69131	0.45697	0.52060	0	0.00	0.00	0.00
0x50	 06:11:58.114	 2024-05-02 22:27:48.792	-0.8706	0.4150	-0.3223	44.6167	12.3901	-48.2178	154.0723	65.2478	-83.5510	23.86	1051	-6004	7056	4093	2682	2094	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.20892	-0.69269	0.45660	0.51761	0	0.00	0.00	0.00
0x50	 06:11:58.124	 2024-05-02 22:27:48.802	-0.9253	0.4424	-0.3228	46.8140	13.5498	-50.7813	155.4401	65.3082	-82.5018	23.92	1056	-5937	7087	4092	2672	2094	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.21289	-0.69418	0.45618	0.51440	0	0.00	0.00	0.00
0x50	 06:11:58.133	 2024-05-02 22:27:48.812	-0.9302	0.4917	-0.2666	47.9736	10.0098	-47.9736	156.7584	65.3906	-81.5295	23.86	1061	-5872	7113	4093	2677	2098	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.21695	-0.69537	0.45581	0.51135	0	0.00	0.00	0.00
0x50	 06:11:58.143	 2024-05-02 22:27:48.822	-0.9023	0.5742	-0.1919	40.2222	0.9155	-43.6401	157.8845	65.5170	-80.7111	23.99	1065	-5806	7140	4093	2668	2096	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.22079	-0.69617	0.45535	0.50906	0	0.00	0.00	0.00
0x50	 06:11:58.155	 2024-05-02 22:27:48.832	-0.8843	0.6201	-0.1938	39.4897	-8.6060	-33.5693	158.6975	65.6927	-80.1947	23.92	1072	-5746	7170	4093	2653	2100	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.22443	-0.69617	0.45514	0.50769	0	0.00	0.00	0.00
0x50	 06:11:58.165	 2024-05-02 22:27:48.842	-0.8931	0.5718	-0.2651	48.0957	-16.2964	-23.9258	159.3018	65.9070	-79.9915	23.92	1074	-5688	7201	4094	2684	2096	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.22833	-0.69519	0.45572	0.50674	0	0.00	0.00	0.00
0x50	 06:11:58.215	 2024-05-02 22:27:48.852	-0.8823	0.5386	-0.3169	50.6592	-24.5972	-14.0381	159.6863	66.1542	-80.0903	23.99	1077	-5632	7231	4093	2665	2095	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.23239	-0.69336	0.45700	0.50626	0	0.00	0.00	0.00
0x50	 06:11:58.215	 2024-05-02 22:27:48.862	-0.9316	0.5269	-0.4429	53.3447	-33.7524	-4.0283	159.8016	66.4563	-80.4968	23.92	1082	-5579	7255	4094	2683	2095	1772	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23648	-0.69064	0.45874	0.50647	0	0.00	0.00	0.00
0x50	 06:11:58.215	 2024-05-02 22:27:48.872	-0.9209	0.5337	-0.6143	54.7485	-36.6821	4.2725	159.7137	66.7639	-81.1505	23.99	1084	-5529	7274	4094	2661	2094	1775	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.24048	-0.68735	0.46106	0.50696	0	0.00	0.00	0.00
0x50	 06:11:58.216	 2024-05-02 22:27:48.882	-0.9268	0.6328	-0.6089	30.8228	-29.6021	7.9956	159.3896	67.0001	-81.8866	23.92	1095	-5482	7290	4094	2679	2094	1774	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.24304	-0.68445	0.46307	0.50787	0	0.00	0.00	0.00
0x50	 06:11:58.216	 2024-05-02 22:27:48.892	-0.9795	0.6592	-0.4731	-21.8506	-18.0664	10.6812	158.6426	67.1210	-82.5677	23.92	1112	-5435	7305	4093	2678	2102	1777	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.24225	-0.68295	0.46332	0.51004	0	0.00	0.00	0.00
0x50	 06:11:58.224	 2024-05-02 22:27:48.902	-1.1123	0.6982	-0.3472	-53.4668	-14.5264	13.6719	157.4561	67.1649	-83.2928	23.99	1128	-5395	7325	4094	2656	2094	1776	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23868	-0.68237	0.46213	0.51352	0	0.00	0.00	0.00
0x50	 06:11:58.234	 2024-05-02 22:27:48.912	-1.1592	0.7925	-0.2861	-52.9785	-18.4937	23.1934	156.0333	67.1979	-84.2267	23.92	1141	-5368	7341	4093	2679	2095	1774	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23459	-0.68146	0.46115	0.51746	0	0.00	0.00	0.00
0x50	 06:11:58.245	 2024-05-02 22:27:48.922	-1.1182	0.8638	-0.2554	-53.4668	-22.7051	30.9448	154.3579	67.2308	-85.4517	23.99	1148	-5354	7352	4094	2741	2107	1775	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23038	-0.67987	0.46069	0.52188	0	0.00	0.00	0.00
