StartTime: 2025-12-15 06:17:46.667
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:18:30.170	 2024-05-02 22:34:19.052	-1.1040	-0.3462	0.6094	-42.7856	-30.3955	5.3711	-3.9716	67.5330	59.1504	25.31	4686	592	2134	4093	2669	2097	1776	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.71304	0.29926	-0.46872	-0.42688	0	0.00	0.00	0.00
0x50	 06:18:30.180	 2024-05-02 22:34:19.062	-0.7007	-0.3804	0.4219	-46.2036	-18.2495	19.7144	-4.0869	67.2363	59.6997	25.25	4701	575	2152	4094	2675	2097	1776	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.71194	0.30118	-0.46497	-0.43140	0	0.00	0.00	0.00
0x50	 06:18:30.189	 2024-05-02 22:34:19.072	-0.4658	-0.3569	0.2793	-41.1377	-3.9063	31.6162	-3.9166	67.0935	60.5292	25.25	4712	558	2169	4094	2656	2096	1778	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.70987	0.30298	-0.46252	-0.43616	0	0.00	0.00	0.00
0x50	 06:18:30.200	 2024-05-02 22:34:19.082	-0.4297	-0.3970	0.1572	-25.9399	8.9111	36.1938	-3.5101	67.0880	61.4795	25.25	4723	539	2186	4094	2671	2093	1774	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.70737	0.30426	-0.46149	-0.44043	0	0.00	0.00	0.00
0x50	 06:18:30.252	 2024-05-02 22:34:19.092	-0.4106	-0.4180	-0.0205	0.4272	25.3296	37.0483	-2.9059	67.2308	62.4188	25.18	4740	519	2200	4093	2662	2092	1776	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.70474	0.30484	-0.46222	-0.44348	0	0.00	0.00	0.00
0x50	 06:18:30.252	 2024-05-02 22:34:19.102	-0.5464	-0.3369	-0.3179	49.4385	52.4292	40.8325	-1.8347	67.6154	63.4021	25.18	4762	496	2219	4094	2674	2094	1775	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.70215	0.30368	-0.46616	-0.44421	0	0.00	0.00	0.00
0x50	 06:18:30.252	 2024-05-02 22:34:19.112	-1.0254	0.0283	-0.4663	78.6743	89.9658	49.3164	-0.1868	68.3679	64.5941	25.18	4783	463	2241	4093	2685	2096	1774	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.69873	0.30136	-0.47400	-0.44287	0	0.00	0.00	0.00
0x50	 06:18:30.252	 2024-05-02 22:34:19.122	-1.7241	0.3467	-0.4355	46.9360	128.2349	54.5654	1.5930	69.5270	66.1102	25.18	4801	427	2266	4094	2661	2101	1779	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.69281	0.30136	-0.48395	-0.44144	0	0.00	0.00	0.00
0x50	 06:18:30.252	 2024-05-02 22:34:19.132	-2.3213	0.6494	-0.0674	-15.1367	142.3340	61.2183	3.2520	70.9222	68.0383	25.25	4824	386	2307	4093	2662	2093	1777	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.68402	0.30527	-0.49344	-0.44193	0	0.00	0.00	0.00
0x50	 06:18:30.259	 2024-05-02 22:34:19.142	-2.6958	0.5635	0.3467	-83.4351	124.3286	57.0068	4.5209	72.2076	70.2246	25.18	4850	343	2368	4094	2680	2096	1776	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.67377	0.31256	-0.49982	-0.44540	0	0.00	0.00	0.00
0x50	 06:18:30.270	 2024-05-02 22:34:19.152	-2.6108	0.1597	0.7061	-144.3481	79.6509	25.5127	4.4879	73.1250	71.6858	25.12	4878	297	2450	4093	2654	2102	1783	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.66428	0.32300	-0.50079	-0.45111	0	0.00	0.00	0.00
0x50	 06:18:30.280	 2024-05-02 22:34:19.162	-1.8799	-0.2412	0.7886	-157.1045	33.5693	-6.1646	2.9608	73.5809	71.8616	24.93	4903	250	2544	4094	2674	2094	1775	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.65732	0.33453	-0.49677	-0.45734	0	0.00	0.00	0.00
0x50	 06:18:30.290	 2024-05-02 22:34:19.172	-1.0864	-0.5098	0.5078	-85.8765	8.6060	-11.9019	1.4282	73.7238	71.4990	25.18	4924	203	2643	4094	2676	2093	1774	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.65363	0.34235	-0.49249	-0.46143	0	0.00	0.00	0.00
0x50	 06:18:30.300	 2024-05-02 22:34:19.182	-0.5083	-0.3799	0.1084	-5.3101	-3.6621	1.4038	0.9778	73.7183	71.4276	25.18	4943	160	2743	4093	2686	2097	1774	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.65259	0.34460	-0.49084	-0.46295	0	0.00	0.00	0.00
0x50	 06:18:30.310	 2024-05-02 22:34:19.192	-0.1411	0.0278	-0.2378	58.1665	-6.7749	12.4512	1.6425	73.6523	71.8121	25.25	4959	123	2828	4094	2686	2097	1773	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.65332	0.34216	-0.49203	-0.46249	0	0.00	0.00	0.00
0x50	 06:18:30.319	 2024-05-02 22:34:19.202	0.0234	0.4648	-0.6689	108.8867	13.0615	25.9399	3.2574	73.7292	72.6251	25.25	4972	92	2895	4093	2680	2094	1772	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.65451	0.33679	-0.49652	-0.45993	0	0.00	0.00	0.00
0x50	 06:18:30.329	 2024-05-02 22:34:19.212	-0.1665	0.6133	-0.9775	120.4224	54.8706	43.1519	5.8667	74.1742	74.2291	25.00	4987	66	2945	4093	2666	2092	1773	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.65390	0.33081	-0.50473	-0.45618	0	0.00	0.00	0.00
0x50	 06:18:30.340	 2024-05-02 22:34:19.222	-0.6841	0.5488	-0.8862	91.4917	78.0029	47.1802	8.8550	74.9377	76.3824	25.18	5004	40	2984	4093	2672	2093	1774	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.65094	0.32684	-0.51440	-0.45245	0	0.00	0.00	0.00
0x50	 06:18:30.350	 2024-05-02 22:34:19.232	-0.9736	0.5083	-0.6060	54.8706	73.6694	23.7427	11.2445	75.7288	78.2776	25.18	5017	14	3017	4093	2673	2094	1774	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.64731	0.32553	-0.52249	-0.44934	0	0.00	0.00	0.00
0x50	 06:18:30.360	 2024-05-02 22:34:19.242	-0.9585	0.5317	-0.2183	28.3203	63.5376	7.1411	12.6398	76.4594	79.4202	25.25	5027	-10	3046	4093	2675	2093	1775	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.64413	0.32642	-0.52826	-0.44653	0	0.00	0.00	0.00
0x50	 06:18:30.371	 2024-05-02 22:34:19.252	-0.9819	0.5234	0.2734	23.6816	57.0679	-0.2441	13.8593	77.1295	80.4364	25.18	5038	-33	3076	4093	2673	2097	1775	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.64124	0.32751	-0.53329	-0.44385	0	0.00	0.00	0.00
0x50	 06:18:30.424	 2024-05-02 22:34:19.262	-1.0601	0.5742	0.6074	22.5220	51.9409	3.4180	15.1556	77.7118	81.5515	25.18	5048	-54	3119	4093	2719	2114	1780	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.63858	0.32834	-0.53787	-0.44159	0	0.00	0.00	0.00
0x50	 06:18:30.424	 2024-05-02 22:34:19.272	-0.9736	0.6133	0.6636	11.2915	29.8462	-2.5024	16.0510	78.0908	82.3535	25.18	5057	-73	3163	4094	2646	2093	1774	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.63672	0.32901	-0.54074	-0.44022	0	0.00	0.00	0.00
0x50	 06:18:30.424	 2024-05-02 22:34:19.282	-1.0269	0.4233	0.6567	2.9297	18.3716	-2.4414	16.5894	78.3105	82.9028	25.12	5063	-85	3210	4094	2674	2091	1772	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.63541	0.32974	-0.54224	-0.43976	0	0.00	0.00	0.00
0x50	 06:18:30.424	 2024-05-02 22:34:19.292	-0.8975	0.2852	0.5371	15.9912	15.9302	16.4795	17.7155	78.4314	83.9520	25.18	5065	-96	3259	4094	2671	2090	1772	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.63422	0.32910	-0.54407	-0.43973	0	0.00	0.00	0.00
0x50	 06:18:30.425	 2024-05-02 22:34:19.302	-0.9316	0.1846	0.3311	28.3203	18.3716	36.6821	20.0830	78.4808	86.1548	25.12	5067	-107	3308	4094	2749	2093	1773	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.63235	0.32675	-0.54706	-0.44040	0	0.00	0.00	0.00
0x50	 06:18:30.431	 2024-05-02 22:34:19.312	-1.0068	0.0674	0.0933	38.0249	19.2871	42.3584	22.9999	78.4863	88.8190	25.18	5069	-121	3344	4093	2672	2090	1774	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.63037	0.32346	-0.55078	-0.44107	0	0.00	0.00	0.00
0x50	 06:18:30.440	 2024-05-02 22:34:19.322	-1.0479	0.0581	-0.1152	34.3628	16.3574	39.6118	25.7849	78.4644	91.3568	25.12	5077	-140	3369	4094	2679	2095	1775	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.62848	0.32025	-0.55429	-0.44168	0	0.00	0.00	0.00
0x50	 06:18:30.450	 2024-05-02 22:34:19.332	-1.0566	0.0356	-0.1763	29.2969	13.6719	38.3911	28.3337	78.4094	93.6914	25.12	5087	-161	3392	4093	2666	2100	1776	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.62668	0.31738	-0.55740	-0.44238	0	0.00	0.00	0.00
0x50	 06:18:30.460	 2024-05-02 22:34:19.342	-0.9937	0.0303	-0.1128	25.6348	16.7847	38.3301	30.8057	78.3710	96.0260	25.31	5096	-186	3410	4095	2662	2094	1777	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.62460	0.31500	-0.56039	-0.44327	0	0.00	0.00	0.00
0x50	 06:18:30.470	 2024-05-02 22:34:19.352	-0.9805	-0.1011	-0.0356	31.1279	19.3481	35.3394	33.2336	78.3490	98.2892	25.25	5108	-215	3422	4094	2660	2095	1779	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.62253	0.31277	-0.56351	-0.44382	0	0.00	0.00	0.00
0x50	 06:18:30.481	 2024-05-02 22:34:19.362	-0.9507	-0.0269	0.1094	41.7480	19.6533	26.5503	35.4419	78.3710	100.2502	25.12	5121	-244	3434	4093	2654	2091	1779	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.62091	0.31055	-0.56680	-0.44342	0	0.00	0.00	0.00
0x50	 06:18:30.490	 2024-05-02 22:34:19.372	-0.9204	0.0557	0.1978	48.8892	20.7520	23.5596	37.5128	78.4094	101.9916	25.18	5135	-274	3446	4094	2650	2089	1778	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61972	0.30823	-0.57022	-0.44235	0	0.00	0.00	0.00
0x50	 06:18:30.501	 2024-05-02 22:34:19.382	-0.9126	0.1069	0.2251	59.0210	25.5127	26.3672	39.8529	78.4534	103.9252	25.18	5148	-303	3459	4093	2663	2093	1776	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61844	0.30551	-0.57416	-0.44092	0	0.00	0.00	0.00
0x50	 06:18:30.511	 2024-05-02 22:34:19.392	-0.9321	0.1538	0.2100	66.2231	24.6582	20.3247	42.1930	78.5028	105.7764	25.25	5159	-325	3474	4092	2672	2098	1776	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61746	0.30255	-0.57834	-0.43884	0	0.00	0.00	0.00
0x50	 06:18:30.520	 2024-05-02 22:34:19.402	-0.9238	0.1904	0.1685	67.8101	23.1934	12.3291	44.1870	78.5797	107.2540	25.12	5166	-343	3483	4092	2645	2089	1775	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61700	0.29977	-0.58224	-0.43628	0	0.00	0.00	0.00
0x50	 06:18:30.530	 2024-05-02 22:34:19.412	-0.8735	0.1885	0.1372	70.6787	26.0620	7.4463	46.0931	78.7006	108.6218	25.12	5170	-362	3489	4094	2669	2093	1773	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61667	0.29721	-0.58615	-0.43326	0	0.00	0.00	0.00
0x50	 06:18:30.541	 2024-05-02 22:34:19.422	-0.8691	0.2109	0.1260	72.0825	27.8931	4.8218	48.0212	78.8434	109.9896	25.25	5175	-378	3492	4094	2662	2093	1775	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61639	0.29477	-0.59015	-0.42987	0	0.00	0.00	0.00
0x50	 06:18:30.551	 2024-05-02 22:34:19.432	-0.9014	0.2222	0.1172	70.8008	30.5176	3.6011	50.0372	79.0082	111.4508	25.18	5180	-391	3491	4093	2667	2095	1774	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61600	0.29251	-0.59418	-0.42636	0	0.00	0.00	0.00
0x50	 06:18:30.560	 2024-05-02 22:34:19.442	-0.9355	0.2915	0.1333	65.3076	30.1514	5.0659	52.1027	79.1565	113.0054	25.18	5188	-403	3485	4093	2666	2094	1775	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61545	0.29047	-0.59808	-0.42313	0	0.00	0.00	0.00
0x50	 06:18:30.571	 2024-05-02 22:34:19.452	-0.9600	0.3633	0.1699	53.6499	30.5786	6.8359	54.1791	79.2719	114.6698	25.18	5197	-409	3475	4094	2655	2091	1776	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61453	0.28879	-0.60165	-0.42050	0	0.00	0.00	0.00
0x50	 06:18:30.580	 2024-05-02 22:34:19.462	-0.9897	0.2651	0.1533	45.5933	27.7100	10.4370	56.1731	79.3378	116.3617	25.18	5200	-414	3470	4094	2677	2097	1775	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61337	0.28741	-0.60480	-0.41870	0	0.00	0.00	0.00
0x50	 06:18:30.591	 2024-05-02 22:34:19.472	-0.9761	0.2646	0.1812	40.0391	27.4658	12.6953	58.1891	79.3652	118.1140	25.12	5198	-418	3470	4094	2663	2094	1775	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61200	0.28607	-0.60776	-0.41727	0	0.00	0.00	0.00
0x50	 06:18:30.601	 2024-05-02 22:34:19.482	-0.9868	0.2212	0.1606	37.7808	27.2827	14.4043	60.1941	79.3597	119.8938	25.25	5197	-423	3475	4093	2660	2098	1776	101370	-3.74	0.00000000	0.00000000	0.0	0.0	0.000	-0.61053	0.28485	-0.61063	-0.41611	0	0.00	0.00	0.00
0x50	 06:18:30.610	 2024-05-02 22:34:19.492	-0.9717	0.1909	0.1611	34.7900	27.7710	14.7705	62.2046	79.3378	121.7120	25.25	5196	-429	3480	4094	2646	2100	1779	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.60892	0.28372	-0.61340	-0.41516	0	0.00	0.00	0.00
0x50	 06:18:30.657	 2024-05-02 22:34:19.502	-0.9341	0.1494	0.1558	32.8369	27.7710	14.8315	64.1547	79.3103	123.4918	25.12	5192	-437	3486	4094	2664	2097	1777	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.60727	0.28268	-0.61606	-0.41434	0	0.00	0.00	0.00
0x50	 06:18:30.657	 2024-05-02 22:34:19.512	-0.9185	0.1084	0.1348	31.3721	28.3203	14.7705	66.0608	79.2664	125.2551	25.25	5188	-445	3496	4093	2666	2101	1778	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.60556	0.28183	-0.61862	-0.41360	0	0.00	0.00	0.00
0x50	 06:18:30.657	 2024-05-02 22:34:19.522	-0.9214	0.0791	0.1450	31.2500	29.8462	14.5874	68.0054	79.2279	127.0624	25.06	5187	-453	3511	4094	2664	2102	1778	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.60376	0.28110	-0.62119	-0.41284	0	0.00	0.00	0.00
0x50	 06:18:30.657	 2024-05-02 22:34:19.532	-0.8867	0.0684	0.1572	32.2266	31.9824	13.5498	69.9994	79.1949	128.9136	25.18	5190	-462	3528	4094	2683	2099	1776	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.60193	0.28049	-0.62381	-0.41199	0	0.00	0.00	0.00
0x50	 06:18:30.661	 2024-05-02 22:34:19.542	-0.8652	0.0806	0.1807	34.1797	34.2407	13.3057	72.0703	79.1620	130.8417	25.12	5191	-472	3539	4093	2677	2101	1776	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.60004	0.27991	-0.62659	-0.41095	0	0.00	0.00	0.00
0x50	 06:18:30.671	 2024-05-02 22:34:19.552	-0.7969	0.1250	0.2314	35.2173	38.6963	12.9395	74.3005	79.1290	132.9126	25.18	5192	-484	3549	4094	2661	2092	1778	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.59799	0.27942	-0.62952	-0.40976	0	0.00	0.00	0.00
0x50	 06:18:30.681	 2024-05-02 22:34:19.562	-0.8535	0.1133	0.2314	35.2783	39.6118	16.6016	76.6132	79.0631	135.0714	25.25	5191	-495	3563	4094	2674	2093	1772	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.59576	0.27881	-0.63260	-0.40866	0	0.00	0.00	0.00
0x50	 06:18:30.691	 2024-05-02 22:34:19.572	-0.8535	0.1235	0.2744	35.7056	42.6025	17.2729	79.0192	78.9697	137.3291	25.18	5188	-507	3581	4094	2673	2094	1774	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.59335	0.27829	-0.63580	-0.40759	0	0.00	0.00	0.00
0x50	 06:18:30.701	 2024-05-02 22:34:19.582	-0.8677	0.1650	0.2642	36.9873	43.9453	17.8223	81.4471	78.8599	139.6088	25.18	5183	-522	3607	4094	2669	2089	1774	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.59088	0.27771	-0.63907	-0.40643	0	0.00	0.00	0.00
0x50	 06:18:30.712	 2024-05-02 22:34:19.592	-0.8936	0.1738	0.2632	38.3911	44.5557	18.1885	83.8586	78.7225	141.8500	25.12	5179	-533	3632	4093	2661	2092	1776	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.58838	0.27707	-0.64240	-0.40527	0	0.00	0.00	0.00
0x50	 06:18:30.721	 2024-05-02 22:34:19.602	-0.9136	0.1812	0.2544	41.4429	43.5181	17.2119	86.1768	78.5742	143.9813	25.18	5173	-538	3658	4093	2661	2092	1774	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.58603	0.27628	-0.64575	-0.40393	0	0.00	0.00	0.00
0x50	 06:18:30.730	 2024-05-02 22:34:19.612	-0.9429	0.2075	0.2412	41.4429	42.1143	15.7471	88.3740	78.4259	145.9808	25.18	5169	-547	3690	4092	2673	2093	1774	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.58377	0.27545	-0.64899	-0.40250	0	0.00	0.00	0.00
0x50	 06:18:30.741	 2024-05-02 22:34:19.622	-0.9463	0.2153	0.2339	40.7715	39.1846	12.0239	90.3625	78.2886	147.7771	25.18	5163	-561	3715	4093	2668	2096	1776	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.58182	0.27478	-0.65198	-0.40100	0	0.00	0.00	0.00
0x50	 06:18:30.750	 2024-05-02 22:34:19.632	-0.9658	0.1914	0.2295	41.0767	35.3394	9.7656	92.1313	78.1732	149.3427	25.25	5150	-572	3736	4094	2676	2098	1776	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.58014	0.27411	-0.65469	-0.39948	0	0.00	0.00	0.00
0x50	 06:18:30.761	 2024-05-02 22:34:19.642	-0.9907	0.1704	0.2192	43.0908	31.4331	7.0801	93.6969	78.0743	150.6940	25.18	5135	-581	3756	4095	2677	2097	1777	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.57880	0.27335	-0.65717	-0.39786	0	0.00	0.00	0.00
0x50	 06:18:30.771	 2024-05-02 22:34:19.652	-1.0498	0.1675	0.1924	45.1660	26.1841	4.2114	95.0208	77.9974	151.7816	25.06	5123	-589	3782	4092	2657	2094	1777	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.57791	0.27249	-0.65939	-0.39609	0	0.00	0.00	0.00
0x50	 06:18:30.781	 2024-05-02 22:34:19.662	-1.0898	0.1665	0.1187	46.3257	20.6909	1.0376	96.1139	77.9590	152.6166	25.18	5119	-594	3809	4094	2655	2092	1776	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.57745	0.27158	-0.66129	-0.39417	0	0.00	0.00	0.00
0x50	 06:18:30.790	 2024-05-02 22:34:19.672	-1.1255	0.1299	0.0854	44.0063	17.2729	0.2441	97.0367	77.9370	153.2922	25.06	5116	-598	3835	4094	2690	2101	1775	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.57721	0.27072	-0.66290	-0.39236	0	0.00	0.00	0.00
0x50	 06:18:30.801	 2024-05-02 22:34:19.682	-1.1406	0.0518	0.1025	43.0908	13.3667	-1.0376	97.7893	77.9260	153.8196	25.25	5111	-600	3857	4091	2665	2097	1777	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.57718	0.26996	-0.66425	-0.39069	0	0.00	0.00	0.00
0x50	 06:18:30.811	 2024-05-02 22:34:19.692	-1.1606	0.0454	0.1572	47.4854	7.9956	-4.1504	98.3551	77.9590	154.1327	25.25	5099	-604	3869	4093	2666	2095	1776	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.57758	0.26907	-0.66534	-0.38882	0	0.00	0.00	0.00
0x50	 06:18:30.821	 2024-05-02 22:34:19.702	-1.1660	0.1147	0.2241	53.8330	6.4087	-8.1177	98.8824	78.0359	154.3414	25.18	5091	-604	3880	4093	2681	2096	1776	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.57840	0.26804	-0.66641	-0.38651	0	0.00	0.00	0.00
0x50	 06:18:30.870	 2024-05-02 22:34:19.712	-1.1431	0.1660	0.3237	59.6313	4.6997	-13.9771	99.4427	78.1622	154.5337	25.12	5086	-599	3887	4092	2674	2095	1775	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.57962	0.26697	-0.66745	-0.38361	0	0.00	0.00	0.00
0x50	 06:18:30.870	 2024-05-02 22:34:19.722	-1.1108	0.1465	0.4336	64.1479	1.6479	-17.5171	99.9261	78.3380	154.5996	25.25	5079	-592	3890	4093	2677	2093	1774	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.58130	0.26584	-0.66837	-0.38031	0	0.00	0.00	0.00
0x50	 06:18:30.870	 2024-05-02 22:34:19.732	-1.0522	0.1289	0.5034	65.3687	-0.8545	-18.6157	100.2832	78.5303	154.5117	25.18	5070	-582	3883	4093	2680	2094	1774	101368	-3.57	0.00000000	0.00000000	0.0	0.0	0.000	-0.58322	0.26447	-0.66913	-0.37686	0	0.00	0.00	0.00
0x50	 06:18:30.871	 2024-05-02 22:34:19.742	-1.1001	0.1611	0.5190	55.4810	-2.9297	-20.0195	100.4370	78.7390	154.2865	25.18	5063	-570	3873	4093	2715	2109	1781	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.58517	0.26349	-0.66949	-0.37390	0	0.00	0.00	0.00
0x50	 06:18:30.881	 2024-05-02 22:34:19.752	-1.1968	0.1880	0.4995	44.9829	-6.8359	-22.4609	100.2942	78.9697	153.8800	25.18	5057	-553	3860	4093	2723	2113	1780	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.58716	0.26300	-0.66925	-0.37158	0	0.00	0.00	0.00
0x50	 06:18:30.881	 2024-05-02 22:34:19.762	-1.2129	0.1787	0.4854	33.4473	-10.9863	-27.4658	99.7943	79.2444	153.2153	25.12	5053	-532	3845	4093	2680	2097	1777	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.58929	0.26312	-0.66827	-0.36984	0	0.00	0.00	0.00
0x50	 06:18:30.891	 2024-05-02 22:34:19.772	-1.3760	0.0986	0.4980	24.0479	-22.8271	-30.8838	98.6627	79.5630	152.0123	25.12	5041	-509	3830	4094	2683	2096	1776	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.59189	0.26364	-0.66641	-0.36871	0	0.00	0.00	0.00
0x50	 06:18:30.900	 2024-05-02 22:34:19.782	-1.4507	0.0713	0.5195	17.3950	-36.3159	-39.9780	96.7181	79.9750	150.0623	25.25	5028	-486	3814	4094	2667	2090	1777	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.59534	0.26462	-0.66339	-0.36789	0	0.00	0.00	0.00
0x50	 06:18:30.911	 2024-05-02 22:34:19.792	-1.4854	0.0796	0.5068	8.6060	-53.8940	-54.5654	93.6090	80.5188	147.0245	25.12	5023	-461	3788	4094	2673	2093	1776	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.59988	0.26620	-0.65897	-0.36728	0	0.00	0.00	0.00
0x50	 06:18:30.920	 2024-05-02 22:34:19.802	-1.5054	0.1328	0.4600	-5.9204	-71.9604	-75.1343	88.8629	81.2164	142.4542	25.25	5018	-436	3748	4094	2681	2096	1775	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.60577	0.26898	-0.65274	-0.36676	0	0.00	0.00	0.00
0x50	 06:18:30.932	 2024-05-02 22:34:19.812	-1.4678	0.1689	0.3423	-19.8975	-92.3462	-94.2383	81.6888	82.0129	135.5823	25.18	5007	-408	3704	4093	2658	2092	1774	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.61298	0.27295	-0.64450	-0.36642	0	0.00	0.00	0.00
0x50	 06:18:30.941	 2024-05-02 22:34:19.822	-1.3789	0.1860	0.2178	-37.5366	-112.1216	-106.8726	71.1749	82.7380	125.5133	25.25	4992	-369	3660	4094	2681	2094	1772	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.62125	0.27789	-0.63425	-0.36664	0	0.00	0.00	0.00
0x50	 06:18:30.951	 2024-05-02 22:34:19.832	-1.3413	-0.0283	0.0845	-47.5464	-128.2959	-109.9243	57.4091	83.1445	112.3187	25.25	4978	-326	3618	4094	2669	2089	1771	101369	-3.66	0.00000000	0.00000000	0.0	0.0	0.000	-0.63007	0.28326	-0.62250	-0.36765	0	0.00	0.00	0.00
0x50	 06:18:30.961	 2024-05-02 22:34:19.842	-1.2485	-0.2002	0.0288	-30.3955	-145.8740	-106.5063	42.1490	83.0072	97.4982	25.12	4963	-276	3567	4093	2674	2094	1773	101366	-3.41	0.00000000	0.00000000	0.0	0.0	0.000	-0.63989	0.28729	-0.61008	-0.36841	0	0.00	0.00	0.00
0x50	 06:18:30.971	 2024-05-02 22:34:19.852	-1.1050	0.0718	-0.0776	-31.4941	-155.0293	-92.2241	28.7842	82.2766	84.5123	25.18	4944	-217	3501	4094	2670	2094	1774	101366	-3.41	0.00000000	0.00000000	0.0	0.0	0.000	-0.64987	0.28992	-0.59738	-0.36963	0	0.00	0.00	0.00
